label,W,sigma,deposition_stride,delta_t,diffusion,max_steps,seed,transition_detected,termination_reason,n_steps,biased_transition_time,reweighted_time,acceleration_factor,n_centers,cpu_seconds
W,0.11078365961221506,0.15,50,0.002,0.3,600000,3581311734,True,transition,4831,9.662,160.98251757664528,16.661407325258256,96,3.154366728005698
W,0.11078365961221506,0.15,50,0.002,0.3,600000,440662074,True,transition,3433,6.8660000000000005,70.30750701724496,10.23995150265729,68,2.476167309010634
W,0.11078365961221506,0.15,50,0.002,0.3,600000,130049510,True,transition,8080,16.16,1149.8040854767714,71.15124291316656,161,6.064900753000984
W,0.11078365961221506,0.15,50,0.002,0.3,600000,1282483486,True,transition,5173,10.346,178.23988680413078,17.227903228700054,103,3.70639167400077
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3336812734,True,transition,6111,12.222,1201.6912361767359,98.32197972318245,122,4.493391240015626
W,0.1699562481967873,0.15,50,0.002,0.3,600000,556835694,True,transition,8816,17.632,6387.0753681799,362.2433852189144,176,6.528634804999456
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1312710,True,transition,6710,13.42,3032.403992339334,225.96154935464486,134,5.224202067009173
W,0.1699562481967873,0.15,50,0.002,0.3,600000,4239054187,True,transition,9444,18.888,2359.6657281832145,124.92935875599397,188,7.580257886002073
W,0.1699562481967873,0.15,50,0.002,0.3,600000,4051291539,True,transition,5672,11.344,377.27891200091955,33.258014104453416,113,3.821809083019616
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2061184334,True,transition,10690,21.38,40503.52979525854,1894.4588304611104,213,7.6945293649914674
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3209358148,True,transition,6614,13.228,2854.1392520828044,215.76498730592715,132,4.588939344015671
W,0.1699562481967873,0.15,50,0.002,0.3,600000,657318489,True,transition,3490,6.98,162.1388167275804,23.229056837762233,69,2.1489297850057483
W,0.1699562481967873,0.15,50,0.002,0.3,600000,4144350327,True,transition,8827,17.654,6230.082132704318,352.8991805089112,176,6.189342772006057
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1615742199,True,transition,6965,13.93,309.85336451607924,22.24360118564819,139,5.074726413993631
W,0.1699562481967873,0.15,50,0.002,0.3,600000,941392545,True,transition,4590,9.18,141.70564646487938,15.436344930814748,91,3.1334145840082783
W,0.1699562481967873,0.15,50,0.002,0.3,600000,441543669,True,transition,5040,10.08,311.55951466759495,30.908682010674102,100,3.1160268670064397
W,0.1699562481967873,0.15,50,0.002,0.3,600000,203479793,True,transition,5319,10.638,457.1741204987805,42.97557064286337,106,3.568905927997548
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2190910363,True,transition,5871,11.742,967.7033387985485,82.4138425139285,117,4.440571876009926
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1795675851,True,transition,6029,12.058,577.1060635659398,47.86084454851052,120,4.44280057301512
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3227537976,True,transition,2871,5.742,48.42438632247719,8.433365782388922,57,2.028693807980744
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2850591900,True,transition,8245,16.490000000000002,5424.244559177652,328.94145295194977,164,6.294126246997621
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3967793938,True,transition,6804,13.608,2471.426593812092,181.61571089154114,136,4.824667779990705
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1057552462,True,transition,4927,9.854000000000001,856.0718286926228,86.8755661348308,98,2.991836966975825
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1186639424,True,transition,6842,13.684000000000001,1769.1881051867404,129.28881212998687,136,5.053872599994065
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1576724975,True,transition,3846,7.692,109.8042172814176,14.275119251354342,76,2.66533034000895
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1955135842,True,transition,9987,19.974,11496.959250545535,575.5962376362038,199,8.250451669999165
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2219743911,True,transition,3283,6.566,148.20199498656683,22.571123208432354,65,2.23912001500139
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3768598221,True,transition,3167,6.3340000000000005,179.45108065227254,28.33139890310586,63,2.552901282993844
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1983435446,True,transition,5398,10.796,1168.328326134406,108.21862969010802,107,3.365429581986973
W,0.1699562481967873,0.15,50,0.002,0.3,600000,710227700,True,transition,5904,11.808,1464.5256155403588,124.02825334860762,118,4.618658458988648
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3901386650,True,transition,6483,12.966000000000001,1971.8325718303993,152.0771688902051,129,4.620877674984513
W,0.1699562481967873,0.15,50,0.002,0.3,600000,895581748,True,transition,3279,6.558,55.567543198608135,8.47324537947669,65,2.3577521280094516
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3273797913,True,transition,871,1.742,2.7087701725467963,1.5549771369384595,17,0.5600468490156345
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3491606641,True,transition,8611,17.222,1032.8068840539024,59.970205786430284,172,5.991088615002809
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1811647058,True,transition,4192,8.384,455.5844232997417,54.33974514548445,83,3.106828811985906
W,0.1699562481967873,0.15,50,0.002,0.3,600000,4163934663,True,transition,4414,8.828,69.95435963274655,7.924145857809985,88,2.7565668110037223
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1798899696,True,transition,7364,14.728,1048.399268880324,71.1840894133843,147,5.293144516996108
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2065133950,True,transition,4812,9.624,423.03344392031096,43.95609350792923,96,3.09194457900594
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2447615528,True,transition,5485,10.97,358.4743813654879,32.67770112720947,109,4.053133859997615
W,0.1699562481967873,0.15,50,0.002,0.3,600000,350036240,True,transition,7815,15.63,5544.624763648941,354.7424672840013,156,5.179585867997957
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3190859743,True,transition,5173,10.346,601.4544306723816,58.13400644426654,103,3.470415829011472
W,0.1699562481967873,0.15,50,0.002,0.3,600000,1921599014,True,transition,5225,10.450000000000001,318.5490996858227,30.483167434050014,104,3.289416148996679
W,0.1699562481967873,0.15,50,0.002,0.3,600000,3806309026,True,transition,1249,2.498,12.229451643206477,4.895697215054634,24,0.7275656040001195
W,0.1699562481967873,0.15,50,0.002,0.3,600000,2734045738,True,transition,6838,13.676,5000.298141430891,365.62577810989256,136,5.237553607992595
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3243062662,True,transition,3719,7.438,533.3877336924933,71.7111768879394,74,2.5940990230010357
W,0.26073453794753565,0.15,50,0.002,0.3,600000,504258371,True,transition,7339,14.678,8821.713013093278,601.0160112476684,146,5.643888890976086
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2625396016,True,transition,4515,9.03,1844.427374119718,204.2555231583298,90,2.8154530670144595
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1881871001,True,transition,2577,5.154,195.50079887906793,37.93185853299727,51,1.6141254850081168
W,0.26073453794753565,0.15,50,0.002,0.3,600000,793782330,True,transition,3371,6.742,407.01253171149943,60.369702122737976,67,2.4250730439962354
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1344248622,True,transition,4624,9.248,785.5066518097223,84.93800300710666,92,2.874748450005427
W,0.26073453794753565,0.15,50,0.002,0.3,600000,112125194,True,transition,4872,9.744,453.25211444072147,46.516021596954175,97,3.591667517001042
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2737752476,True,transition,6625,13.25,1014.449043020995,76.56219192611283,132,4.671510257991031
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2950519807,True,transition,4711,9.422,145.9732215936653,15.492806367402387,94,2.958351073990343
W,0.26073453794753565,0.15,50,0.002,0.3,600000,61767308,True,transition,4800,9.6,2356.5821537099114,245.47730767811578,95,2.993248440005118
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2815717284,True,transition,3754,7.508,1097.064397093358,146.11939226070297,75,2.1902314650069457
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2649565263,True,transition,5075,10.15,325.95658592589984,32.113949352305404,101,3.12085179699352
W,0.26073453794753565,0.15,50,0.002,0.3,600000,758775689,True,transition,9062,18.124,13966.108898060827,770.586454318077,181,6.698877804999938
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1761170567,True,transition,7052,14.104000000000001,1562.2743936532386,110.76817878993467,141,4.8590845160069875
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1385250863,True,transition,7663,15.326,5297.438097087971,345.6504043512966,153,5.246449244994437
W,0.26073453794753565,0.15,50,0.002,0.3,600000,179382416,True,transition,4637,9.274000000000001,1959.4330630111965,211.28240920974727,92,3.3807084650034085
W,0.26073453794753565,0.15,50,0.002,0.3,600000,4285981621,True,transition,11521,23.042,831662.4456349005,36093.32721269423,230,8.437964418990305
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2015818303,True,transition,1638,3.2760000000000002,44.51792894396954,13.5891113992581,32,0.9175707070098724
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2265125778,True,transition,3816,7.632000000000001,1056.2135869649883,138.39276558765567,76,2.7211903930001426
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1713497216,True,transition,7141,14.282,4806.0418118625375,336.51041953945787,142,4.726152428978821
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2637994220,True,transition,3045,6.09,217.30185036142456,35.68174882782012,60,2.0197841669723857
W,0.26073453794753565,0.15,50,0.002,0.3,600000,2457640279,True,transition,4767,9.534,617.3835581376294,64.7559847008212,95,3.0707146450004075
W,0.26073453794753565,0.15,50,0.002,0.3,600000,337025828,True,transition,6775,13.55,17054.21230828624,1258.6134544860695,135,5.252772470994387
W,0.26073453794753565,0.15,50,0.002,0.3,600000,4116831648,True,transition,3393,6.7860000000000005,1479.9902101858502,218.0946375163351,67,2.0279547719983384
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3814444184,True,transition,4120,8.24,3993.6945236388715,484.6716654901543,82,2.8427688159863465
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1873293318,True,transition,5247,10.494,2072.3087010056533,197.47557661574743,104,3.3882473779958673
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1031382223,True,transition,6257,12.514000000000001,15739.278895722506,1257.7336499698342,125,4.476980826992076
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1502533520,True,transition,5811,11.622,1893.179272896469,162.89616872280752,116,4.312653798988322
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3679108358,True,transition,5523,11.046,877.3337376182739,79.4254696377217,110,3.4205328009848017
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1822478899,True,transition,4346,8.692,362.55869149503684,41.711768464684404,86,2.777819356007967
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3804875817,True,transition,3645,7.29,476.84855700902193,65.4113246925956,72,2.4128461770014837
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1519897029,True,transition,5545,11.09,194.80155963532437,17.565514845385426,110,3.7149791330157313
W,0.26073453794753565,0.15,50,0.002,0.3,600000,975172027,True,transition,2321,4.642,101.96703217263607,21.96618530216201,46,1.353162932995474
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3038060340,True,transition,3867,7.734,440.40841201982005,56.9444546185441,77,2.6008321850094944
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1840084025,True,transition,4244,8.488,655.3392208316714,77.20773101221388,84,2.9990023509890307
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1803320580,True,transition,4378,8.756,378.6359771089947,43.24303073423877,87,3.3116774770023767
W,0.26073453794753565,0.15,50,0.002,0.3,600000,151047378,True,transition,5390,10.78,3642.493933852754,337.8936858861553,107,3.8923603070143145
W,0.26073453794753565,0.15,50,0.002,0.3,600000,1257593229,True,transition,4234,8.468,1014.7183649813373,119.82975495764494,84,2.5264930879930034
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3312895867,True,transition,2697,5.394,111.1360251759308,20.60363833443285,53,1.5995725950051565
W,0.26073453794753565,0.15,50,0.002,0.3,600000,3585221949,True,transition,3811,7.622,442.1731729639526,58.01274901127691,76,2.451387495995732
W,0.4,0.15,50,0.002,0.3,600000,2914947464,True,transition,5581,11.162,7638.8330628177055,684.3606040868756,111,3.9736566400097217
W,0.4,0.15,50,0.002,0.3,600000,2156460808,True,transition,2773,5.546,3071.1863995645404,553.766029492344,55,1.5893208729976323
W,0.4,0.15,50,0.002,0.3,600000,2672892723,True,transition,1839,3.678,106.1553886182229,28.862259004410795,36,1.0382518210099079
W,0.4,0.15,50,0.002,0.3,600000,1344495284,True,transition,3051,6.102,2981.8802096097456,488.67260072267214,61,1.8137836879759561
W,0.4,0.15,50,0.002,0.3,600000,597889353,True,transition,4372,8.744,3527.1972957320786,403.3848691367885,87,2.943605626001954
W,0.4,0.15,50,0.002,0.3,600000,2336761533,True,transition,1814,3.628,416.27859750719256,114.74051750473885,36,1.113720077992184
W,0.4,0.15,50,0.002,0.3,600000,904055192,True,transition,5613,11.226,60048.79291981143,5349.081856387977,112,4.000738642993383
W,0.4,0.15,50,0.002,0.3,600000,670027410,True,transition,2735,5.47,234.56879749734082,42.88277833589412,54,1.5821390310011338
W,0.4,0.15,50,0.002,0.3,600000,3487197596,True,transition,5456,10.912,111711.2513053748,10237.468044847396,109,3.3666987510223407
W,0.4,0.15,50,0.002,0.3,600000,3297535056,True,transition,2899,5.798,1341.2005333961345,231.32123721906424,57,1.6962927209970076
W,0.4,0.15,50,0.002,0.3,600000,3369810302,True,transition,2621,5.242,124.02581382907927,23.660017899480973,52,1.6980075409810524
W,0.4,0.15,50,0.002,0.3,600000,2643817033,True,transition,3622,7.244,3652.8279603155197,504.2556543781778,72,2.317688841983909
W,0.4,0.15,50,0.002,0.3,600000,90351162,True,transition,2539,5.078,1198.0110648651744,235.9218323877854,50,1.4619839990045875
W,0.4,0.15,50,0.002,0.3,600000,668073174,True,transition,2842,5.684,1466.7468961451798,258.048363150102,56,1.710471514990786
W,0.4,0.15,50,0.002,0.3,600000,3537434165,True,transition,7749,15.498000000000001,285267.39972913545,18406.723430709473,154,5.574026907997904
W,0.4,0.15,50,0.002,0.3,600000,481955450,True,transition,266,0.532,1.1706910860710111,2.200547154268818,5,0.14790874798200093
W,0.4,0.15,50,0.002,0.3,600000,3845646482,True,transition,3810,7.62,1986.2316699463643,260.6603241399428,76,2.322011887008557
W,0.4,0.15,50,0.002,0.3,600000,2624210528,True,transition,5575,11.15,34836.7911577773,3124.375888589892,111,3.90524657201604
W,0.4,0.15,50,0.002,0.3,600000,9990276,True,transition,4912,9.824,16923.498616593257,1722.6688331222779,98,2.9545777730236296
W,0.4,0.15,50,0.002,0.3,600000,2982501462,True,transition,3851,7.702,1145.6574009547446,148.74803959422806,77,2.5590330810227897
W,0.4,0.15,50,0.002,0.3,600000,994176711,True,transition,4983,9.966000000000001,4467.990811812859,448.3233806755828,99,3.1245724900218192
W,0.4,0.15,50,0.002,0.3,600000,3387849120,True,transition,747,1.494,13.467574121196902,9.014440509502611,14,0.43045896498369984
W,0.4,0.15,50,0.002,0.3,600000,2884073855,True,transition,2438,4.876,297.07215402379677,60.925380234576856,48,1.6478610030026175
W,0.4,0.15,50,0.002,0.3,600000,2596935731,True,transition,1494,2.988,92.52682595060561,30.966139876374033,29,0.9133516809961293
W,0.4,0.15,50,0.002,0.3,600000,2355940445,True,transition,2679,5.3580000000000005,344.8409721773944,64.36001720369435,53,1.4681984909984749
W,0.4,0.15,50,0.002,0.3,600000,2001887260,True,transition,6094,12.188,3504.3343842977033,287.5233331389648,121,4.118278489011573
W,0.4,0.15,50,0.002,0.3,600000,2116030773,True,transition,2662,5.324,1891.1250526538295,355.2075606036494,53,1.6509877519856673
W,0.4,0.15,50,0.002,0.3,600000,169981606,True,transition,6284,12.568,52642.95991636191,4188.650534401807,125,4.226045982009964
W,0.4,0.15,50,0.002,0.3,600000,2955692021,True,transition,1978,3.956,361.92553062736215,91.48774788355969,39,1.0578849030134734
W,0.4,0.15,50,0.002,0.3,600000,1822642769,True,transition,3107,6.214,4452.65047452381,716.5514120572593,62,1.7916085160104558
W,0.4,0.15,50,0.002,0.3,600000,2629233070,True,transition,1401,2.802,74.08026567722332,26.438353203862714,28,0.9649506360001396
W,0.4,0.15,50,0.002,0.3,600000,4110749286,True,transition,4115,8.23,2111.8013407948124,256.5979757952384,82,3.188464840000961
W,0.4,0.15,50,0.002,0.3,600000,1786888313,True,transition,1513,3.0260000000000002,32.691460942906104,10.803523113980866,30,0.8421206460043322
W,0.4,0.15,50,0.002,0.3,600000,1834003575,True,transition,3756,7.5120000000000005,552.0441294018257,73.48830263602578,75,2.149607122002635
W,0.4,0.15,50,0.002,0.3,600000,768164538,True,transition,1006,2.012,24.671646487766772,12.262249745410921,20,0.6927081830217503
W,0.4,0.15,50,0.002,0.3,600000,1119353664,True,transition,3965,7.930000000000001,1571.1381303338428,198.12586763352365,79,2.51522000899422
W,0.4,0.15,50,0.002,0.3,600000,1015100253,True,transition,4192,8.384,11022.724146571356,1314.733319008988,83,2.6011016530101188
W,0.4,0.15,50,0.002,0.3,600000,4076176822,True,transition,2683,5.3660000000000005,188.60404216796542,35.147976550124,53,1.5225130630133208
W,0.4,0.15,50,0.002,0.3,600000,4042606060,True,transition,1446,2.892,16.099206078471678,5.566807081075961,28,1.0159567240043543
W,0.4,0.15,50,0.002,0.3,600000,134679049,True,transition,4646,9.292,42614.137096541286,4586.110320333759,92,2.8977755550004076
sigma,0.1,0.04,50,0.002,0.3,600000,146786754,True,transition,54275,108.55,1450.1296259536298,13.359093744390877,1085,105.19349126901943
sigma,0.1,0.04,50,0.002,0.3,600000,2742450621,True,transition,61497,122.994,1651.205383179357,13.425088891973244,1229,133.21325145699666
sigma,0.1,0.04,50,0.002,0.3,600000,827029338,True,transition,85377,170.754,6204.280124723518,36.33461075420499,1707,239.58445264500915
sigma,0.1,0.04,50,0.002,0.3,600000,3633065804,True,transition,27369,54.738,267.9592374798411,4.895305591724964,547,32.417038793995744
sigma,0.1,0.04,50,0.002,0.3,600000,309315288,True,transition,115464,230.928,20570.302718418014,89.07669368122538,2309,408.71482560399454
sigma,0.1,0.04,50,0.002,0.3,600000,2411167344,True,transition,62824,125.648,2049.537904737157,16.311743161348826,1256,141.4375978700118
sigma,0.1,0.04,50,0.002,0.3,600000,661347115,True,transition,57449,114.898,1616.2803985022013,14.067089057269937,1148,119.55294677501661
sigma,0.1,0.04,50,0.002,0.3,600000,2182644022,True,transition,54201,108.402,1351.3635459120917,12.466223371451557,1084,110.72138215502491
sigma,0.1,0.04,50,0.002,0.3,600000,1342807429,True,transition,23228,46.456,175.8055698617044,3.7843458296388928,464,25.49469413800398
sigma,0.1,0.04,50,0.002,0.3,600000,1459479427,True,transition,71618,143.236,3037.8890382779546,21.208977060780494,1432,169.15468713699374
sigma,0.1,0.04,50,0.002,0.3,600000,896201282,True,transition,71687,143.374,3833.676825360879,26.738996089673712,1433,160.1493190129986
sigma,0.1,0.04,50,0.002,0.3,600000,1937999244,True,transition,29030,58.06,325.87326366698056,5.612698306355159,580,32.63847885400173
sigma,0.1,0.04,50,0.002,0.3,600000,3403038178,True,transition,74749,149.498,4614.676110512082,30.867811679835732,1494,172.68216192399268
sigma,0.1,0.04,50,0.002,0.3,600000,22966564,True,transition,61683,123.366,2236.8556570038163,18.131864995248417,1233,127.01865562499734
sigma,0.1,0.04,50,0.002,0.3,600000,245765764,True,transition,21105,42.21,137.62403071450572,3.260460334387721,422,25.764178821002133
sigma,0.1,0.04,50,0.002,0.3,600000,1761704361,True,transition,51867,103.73400000000001,1445.5748873949842,13.93540100058789,1037,96.07044019800378
sigma,0.1,0.04,50,0.002,0.3,600000,2780285463,True,transition,52761,105.522,1357.0781195482723,12.86061787635064,1055,92.9423757220211
sigma,0.1,0.04,50,0.002,0.3,600000,4100208314,True,transition,17754,35.508,87.1403959707469,2.45410600345688,355,19.040385319007328
sigma,0.1,0.04,50,0.002,0.3,600000,839122519,True,transition,52188,104.376,1470.1572693540988,14.085204159520377,1043,95.17766237200703
sigma,0.1,0.04,50,0.002,0.3,600000,358041671,True,transition,18881,37.762,130.62960282048817,3.4592871887211527,377,18.705619499989552
sigma,0.1,0.04,50,0.002,0.3,600000,305818867,True,transition,7284,14.568,25.700304962708376,1.7641615158366541,145,5.288584550988162
sigma,0.1,0.04,50,0.002,0.3,600000,4269227016,True,transition,43373,86.746,841.4079340786894,9.699674153029413,867,67.0299801749934
sigma,0.1,0.04,50,0.002,0.3,600000,764383059,True,transition,36656,73.312,490.38281572268187,6.688984282555133,733,48.07684168199194
sigma,0.1,0.04,50,0.002,0.3,600000,2377531193,True,transition,51647,103.294,927.0553199277753,8.974919355700964,1032,92.42282867801259
sigma,0.1,0.04,50,0.002,0.3,600000,2887673671,True,transition,69384,138.768,2521.748605172133,18.172407220484068,1387,157.428235733998
sigma,0.1,0.04,50,0.002,0.3,600000,1335726407,True,transition,72494,144.988,3827.4502991263594,26.398393654139372,1449,164.65000375101226
sigma,0.1,0.04,50,0.002,0.3,600000,2801853795,True,transition,10922,21.844,44.4204883136538,2.033532700679994,218,7.784130907995859
sigma,0.1,0.04,50,0.002,0.3,600000,1766161979,True,transition,45751,91.502,640.0836049109503,6.995296331347405,915,76.92642672098009
sigma,0.1,0.04,50,0.002,0.3,600000,2931423233,True,transition,74690,149.38,2912.4373926119015,19.49683620706856,1493,173.50888633099385
sigma,0.1,0.04,50,0.002,0.3,600000,3474043310,True,transition,4128,8.256,9.86456470777586,1.1948358415426188,82,3.1664052349806298
sigma,0.1,0.04,50,0.002,0.3,600000,97717093,True,transition,30311,60.622,321.66526842808895,5.30608142964747,606,41.04728513798909
sigma,0.1,0.04,50,0.002,0.3,600000,1066348207,True,transition,16543,33.086,98.59321261711135,2.979907290609664,330,14.549882436986081
sigma,0.1,0.04,50,0.002,0.3,600000,2127360760,True,transition,59749,119.498,1618.476749801577,13.543965169304732,1194,112.14447080899845
sigma,0.1,0.04,50,0.002,0.3,600000,1950079314,True,transition,52594,105.188,1405.2124699945787,13.359056831526207,1051,86.81183742400026
sigma,0.1,0.04,50,0.002,0.3,600000,2742915976,True,transition,62869,125.738,1818.6158306882846,14.463533941117918,1257,125.72474278500886
sigma,0.1,0.04,50,0.002,0.3,600000,3454380849,True,transition,9900,19.8,37.81103500460798,1.9096482325559585,197,7.832841110997833
sigma,0.1,0.04,50,0.002,0.3,600000,468305796,True,transition,97364,194.728,7380.959780627315,37.90394694459613,1947,271.69280677699135
sigma,0.1,0.04,50,0.002,0.3,600000,796987872,True,transition,69993,139.986,3044.620622394765,21.749465106473256,1399,145.8950606660219
sigma,0.1,0.04,50,0.002,0.3,600000,1162915612,True,transition,71384,142.768,2937.116985158437,20.572656233598824,1427,150.3113908469968
sigma,0.1,0.04,50,0.002,0.3,600000,1577107547,True,transition,5093,10.186,13.613872557575238,1.3365278379712584,101,3.54039235500386
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3947003300,True,transition,31337,62.674,940.5210054605078,15.00655783036838,626,37.65149935299996
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,832220132,True,transition,47552,95.104,3382.1977485403045,35.563149273850776,951,75.61780084701604
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,752150131,True,transition,24072,48.144,405.6864868541858,8.426522242734002,481,26.4486835449934
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2422693610,True,transition,32927,65.854,1079.5429194312494,16.392974146312287,658,41.45584333100123
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2389758755,True,transition,32838,65.676,1023.109177681094,15.578128657060326,656,41.700062806979986
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3799762385,True,transition,28606,57.212,640.628931248513,11.197457373427131,572,33.31039613301982
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1470454218,True,transition,19863,39.726,225.450284291302,5.675131759837437,397,18.677440661995206
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,444544101,True,transition,29357,58.714,675.3817539667168,11.502908232563218,587,33.07379419298377
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1880759190,True,transition,17177,34.354,168.34788320366266,4.900386656682269,343,15.17013925401261
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1810451047,True,transition,31861,63.722,1292.8756292825121,20.28931341267556,637,35.05763641800149
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,224072307,True,transition,11239,22.478,84.92892183524043,3.778313098818419,224,8.643246299994644
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,671989714,True,transition,35570,71.14,1294.4293303079103,18.195520527240795,711,46.274619722011266
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2503057086,True,transition,27534,55.068,620.006966536343,11.258933800689022,550,27.519410359993344
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1748776385,True,transition,58349,116.69800000000001,6233.082201917512,53.41207391658393,1166,106.14717426200514
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2865456494,True,transition,14182,28.364,117.67957497606089,4.148906183051082,283,11.78310536799836
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2290359470,True,transition,33350,66.7,1013.70192910268,15.197929971554421,666,42.32360366798821
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3152270597,True,transition,14536,29.072,98.76347681971681,3.3972026974310956,290,12.192074559017783
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1637890740,True,transition,44100,88.2,2936.703026855958,33.2959526854417,881,64.27008247602498
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1379782899,True,transition,50363,100.726,4643.432834461805,46.09964492248084,1007,85.37141490800423
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,130168953,True,transition,50083,100.166,3168.386201500333,31.631353967417418,1001,77.96039296701201
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,4105323920,True,transition,37031,74.062,2045.6524327674597,27.620810034396314,740,51.46743556999718
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2370390654,True,transition,36692,73.384,1657.209616389364,22.58271035088526,733,51.2915080950188
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,523199983,True,transition,34840,69.68,1249.948091675127,17.938405448839365,696,43.677919740002835
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,560744776,True,transition,53824,107.648,6462.274623153807,60.03153447489788,1076,94.44114950599032
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,4063715717,True,transition,23179,46.358000000000004,443.7978619566467,9.573274557932756,463,24.261521793028805
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2307803854,True,transition,31560,63.120000000000005,1288.7869856505797,20.418044766327306,631,38.19156770600239
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3571278743,True,transition,49734,99.468,4318.582998818805,43.41680740357507,994,80.84807089201058
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3089264205,True,transition,26738,53.476,590.260519054266,11.037858460884621,534,30.93118062999565
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1255661337,True,transition,27365,54.730000000000004,692.8434658823317,12.659299577605182,547,31.28300355898682
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3428353087,True,transition,17371,34.742,249.61730383067086,7.184885839349228,347,17.83385503498721
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3403973047,True,transition,40793,81.586,2574.502392073961,31.555688378814516,815,60.31514521801728
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,785266417,True,transition,46363,92.726,3685.413327980825,39.74519905938815,927,69.51791551298811
